id	prompt_tokens	target_tokens	nll	avg_nll	first_match	greedy_lcp	api_ref_tokens	api_target_tokens	api_target_mae	api_target_mean_delta	api_top_items	api_top_mapped	api_top_coverage	api_top1_count	api_top1_match	api_top1_rate	api_topn_ref	api_topn_hit	api_topn_recall	api_top_logprob_count	api_top_mae	api_top_mean_delta	api_pair_total	api_pair_agree	api_pair_rate
case_019	19	24	497.557731814	20.731572159	1	1	24	24	20.731572159	-20.731572159	120	98	0.816666667	24	1	0.041666667	98	3	0.030612245	98	7539.418797234	7529.264557809	74	41	0.554054054
case_020	18	24	483.713675900	20.154736496	0	0	24	24	20.154736496	-20.154736496	120	96	0.800000000	24	0	0.000000000	96	1	0.010416667	96	7487.124186098	7477.046817850	72	56	0.777777778
case_021	18	24	485.411385815	20.225474409	1	1	24	24	20.225474409	-20.225474409	120	96	0.800000000	24	1	0.041666667	96	1	0.010416667	96	7487.790690170	7477.677952966	72	38	0.527777778
case_022	16	24	560.772914000	23.365538083	1	1	24	24	23.365538083	-23.365538083	120	100	0.833333333	24	1	0.041666667	100	1	0.010000000	100	7586.570479426	7575.355021146	76	39	0.513157895
case_023	14	24	539.197709132	22.466571214	0	0	24	24	22.466571214	-22.466571214	120	114	0.950000000	24	0	0.000000000	114	4	0.035087719	114	7863.067349422	7853.607740490	93	40	0.430107527
case_024	15	24	518.188280910	21.591178371	1	1	24	24	21.591178371	-21.591178371	120	102	0.850000000	24	1	0.041666667	102	5	0.049019608	102	7634.804684113	7624.644129585	78	42	0.538461538
case_025	20	24	534.098538574	22.254105774	1	1	24	24	22.254105774	-22.254105774	120	97	0.808333333	24	1	0.041666667	97	4	0.041237113	97	7513.698285155	7502.685944153	73	37	0.506849315
case_026	17	24	476.998499837	19.874937493	1	1	24	24	19.874937493	-19.874937493	120	98	0.816666667	24	1	0.041666667	98	1	0.010204082	98	7538.705241949	7528.970578687	74	42	0.567567568
case_027	14	24	560.237924274	23.343246845	1	1	24	24	23.343246845	-23.343246845	120	97	0.808333333	24	1	0.041666667	97	3	0.030927835	97	7512.934891874	7501.383594466	73	41	0.561643836
case_028	16	24	526.278451381	21.928268808	1	1	24	24	21.928268808	-21.928268808	120	97	0.808333333	24	1	0.041666667	97	3	0.030927835	97	7513.680201298	7502.829099208	73	44	0.602739726
case_029	18	24	539.318607481	22.471608645	0	0	24	24	22.471608645	-22.471608645	120	119	0.991666667	24	0	0.000000000	119	1	0.008403361	119	7968.287482196	7959.223303919	95	52	0.547368421
case_030	23	24	476.281189802	19.845049575	0	0	24	24	19.845049575	-19.845049575	120	97	0.808333333	24	0	0.000000000	97	4	0.041237113	97	7514.911443382	7505.091212665	73	38	0.520547945
case_031	22	24	496.967959820	20.706998326	1	1	24	24	20.706998326	-20.706998326	120	97	0.808333333	24	1	0.041666667	97	4	0.041237113	97	7514.671906945	7504.425144887	73	39	0.534246575
case_032	18	24	503.947465793	20.997811075	0	0	24	24	20.997811075	-20.997811075	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7513.506217740	7503.115548342	73	37	0.506849315
case_033	15	24	513.505156310	21.396048180	0	0	24	24	21.396048180	-21.396048180	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7513.596298276	7503.008563095	73	42	0.575342466
case_034	22	24	487.642450437	20.318435435	1	1	24	24	20.318435435	-20.318435435	120	97	0.808333333	24	1	0.041666667	97	3	0.030927835	97	7514.920540373	7504.866056859	73	34	0.465753425
case_035	23	24	488.039446222	20.334976926	1	1	24	24	20.334976926	-20.334976926	120	96	0.800000000	24	1	0.041666667	96	1	0.010416667	96	7487.939526148	7477.772037685	72	41	0.569444444
case_036	21	24	470.769649720	19.615402072	1	1	24	24	19.615402072	-19.615402072	120	96	0.800000000	24	1	0.041666667	96	1	0.010416667	96	7487.984206386	7478.176505350	72	45	0.625000000
case_037	18	24	487.513351565	20.313056315	0	0	24	24	20.313056315	-20.313056315	120	97	0.808333333	24	0	0.000000000	97	4	0.041237113	97	7514.049057621	7503.997235939	73	43	0.589041096
case_038	26	24	500.427128901	20.851130371	0	0	24	24	20.851130371	-20.851130371	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7514.342128963	7504.024043831	73	35	0.479452055
case_039	23	24	511.486079581	21.311919983	0	0	24	24	21.311919983	-21.311919983	120	99	0.825000000	24	0	0.000000000	99	2	0.020202020	99	7563.998840942	7553.665788829	75	32	0.426666667
case_040	21	24	537.793981080	22.408082545	1	1	24	24	22.408082545	-22.408082545	120	99	0.825000000	24	1	0.041666667	99	4	0.040404040	99	7563.477936398	7552.613411528	75	39	0.520000000
case_041	15	24	536.605726303	22.358571929	1	1	24	24	22.358571929	-22.358571929	120	101	0.841666667	24	1	0.041666667	101	1	0.009900990	101	7609.950371956	7599.324515989	77	48	0.623376623
case_042	14	24	532.679545854	22.194981077	1	1	24	24	22.194981077	-22.194981077	120	100	0.833333333	24	1	0.041666667	100	4	0.040000000	100	7586.926150521	7576.272559604	76	44	0.578947368
case_043	18	24	499.770938339	20.823789097	1	1	24	24	20.823789097	-20.823789097	120	100	0.833333333	24	1	0.041666667	100	1	0.010000000	100	7587.608764055	7577.613345289	76	35	0.460526316
case_044	20	24	524.513239999	21.854718333	0	0	24	24	21.854718333	-21.854718333	120	98	0.816666667	24	0	0.000000000	98	3	0.030612245	98	7538.740987643	7528.036635807	74	45	0.608108108
case_045	18	24	517.349718787	21.556238283	1	1	24	24	21.556238283	-21.556238283	120	100	0.833333333	24	1	0.041666667	100	1	0.010000000	100	7586.675092436	7576.328098061	76	47	0.618421053
case_046	19	24	565.347043466	23.556126811	0	0	24	24	23.556126811	-23.556126811	120	99	0.825000000	24	0	0.000000000	99	4	0.040404040	99	7510.797851266	7499.376698872	78	50	0.641025641
case_047	16	24	552.869020486	23.036209187	0	0	24	24	23.036209187	-23.036209187	120	100	0.833333333	24	0	0.000000000	100	1	0.010000000	100	7586.768330816	7575.710950406	76	41	0.539473684
case_048	18	24	496.840118088	20.701671587	1	1	24	24	20.701671587	-20.701671587	120	96	0.800000000	24	1	0.041666667	96	1	0.010416667	96	7487.445674951	7477.094839158	72	45	0.625000000
case_049	18	24	490.742704715	20.447612696	1	1	24	24	20.447612696	-20.447612696	120	96	0.800000000	24	1	0.041666667	96	1	0.010416667	96	7486.269023361	7476.045217013	72	58	0.805555556
case_050	27	24	452.080184906	18.836674371	1	1	24	24	18.836674371	-18.836674371	120	97	0.808333333	24	1	0.041666667	97	2	0.020618557	97	7514.837619869	7505.516378943	73	39	0.534246575
case_051	21	24	492.038182851	20.501590952	1	1	24	24	20.501590952	-20.501590952	120	120	1.000000000	24	1	0.041666667	120	3	0.025000000	120	7987.769319452	7979.568683071	96	43	0.447916667
case_052	19	24	488.171014482	20.340458937	0	0	24	24	20.340458937	-20.340458937	120	119	0.991666667	24	0	0.000000000	119	1	0.008403361	119	7941.207983615	7933.003428750	98	49	0.500000000
case_053	22	24	511.341363684	21.305890153	1	1	24	24	21.305890153	-21.305890153	120	120	1.000000000	24	1	0.041666667	120	3	0.025000000	120	7986.332099922	7977.809743860	96	54	0.562500000
case_054	24	24	457.929222968	19.080384290	1	1	24	24	19.080384290	-19.080384290	120	96	0.800000000	24	1	0.041666667	96	1	0.010416667	96	7488.567632888	7479.027440742	72	40	0.555555556
case_055	25	24	494.133089081	20.588878712	0	0	24	24	20.588878712	-20.588878712	120	96	0.800000000	24	0	0.000000000	96	2	0.020833333	96	7488.915382109	7478.620942753	72	34	0.472222222
case_056	18	24	524.828742189	21.867864258	0	0	24	24	21.867864258	-21.867864258	120	97	0.808333333	24	0	0.000000000	97	0	0.000000000	97	7513.191518598	7502.370307419	73	44	0.602739726
case_057	22	24	479.064756720	19.961031530	0	0	24	24	19.961031530	-19.961031530	120	98	0.816666667	24	0	0.000000000	98	2	0.020408163	98	7539.647370498	7529.870538728	74	39	0.527027027
case_058	25	24	495.219762808	20.634156784	1	1	24	24	20.634156784	-20.634156784	120	97	0.808333333	24	1	0.041666667	97	3	0.030927835	97	7514.683351540	7504.472634781	73	38	0.520547945
case_059	23	24	490.698371512	20.445765480	0	0	24	24	20.445765480	-20.445765480	120	96	0.800000000	24	0	0.000000000	96	0	0.000000000	96	7489.120535852	7478.897653113	72	26	0.361111111
case_060	17	24	514.797358613	21.449889942	1	1	24	24	21.449889942	-21.449889942	120	97	0.808333333	24	1	0.041666667	97	4	0.041237113	97	7512.689345917	7502.074967389	73	48	0.657534247
case_061	16	24	550.794611765	22.949775490	1	1	24	24	22.949775490	-22.949775490	120	97	0.808333333	24	1	0.041666667	97	1	0.010309278	97	7512.739357017	7501.382767084	73	38	0.520547945
case_062	14	24	508.222996353	21.175958181	1	1	24	24	21.175958181	-21.175958181	120	97	0.808333333	24	1	0.041666667	97	4	0.041237113	97	7513.557415868	7503.078591201	73	42	0.575342466
case_063	15	24	478.597569753	19.941565406	1	1	24	24	19.941565406	-19.941565406	120	97	0.808333333	24	1	0.041666667	97	3	0.030927835	97	7513.788941721	7503.920950592	73	47	0.643835616
case_064	12	24	505.679453295	21.069977221	1	1	24	24	21.069977221	-21.069977221	120	97	0.808333333	24	1	0.041666667	97	1	0.010309278	97	7512.902379716	7502.475999235	73	43	0.589041096
case_065	15	24	511.563762272	21.315156761	1	1	24	24	21.315156761	-21.315156761	120	97	0.808333333	24	1	0.041666667	97	1	0.010309278	97	7513.502950361	7502.955243922	73	40	0.547945205
case_066	16	24	528.248746453	22.010364436	1	1	24	24	22.010364436	-22.010364436	120	99	0.825000000	24	1	0.041666667	99	2	0.020202020	99	7563.395002616	7552.723310769	75	39	0.520000000
case_067	17	24	550.968006035	22.957000251	1	1	24	24	22.957000251	-22.957000251	120	98	0.816666667	24	1	0.041666667	98	4	0.040816327	98	7538.221750525	7526.977505504	74	43	0.581081081
case_068	17	24	540.929047404	22.538710309	1	1	24	24	22.538710309	-22.538710309	120	99	0.825000000	24	1	0.041666667	99	2	0.020202020	99	7563.003872555	7552.076013012	75	44	0.586666667
case_069	18	24	486.776439622	20.282351651	1	1	24	24	20.282351651	-20.282351651	120	99	0.825000000	24	1	0.041666667	99	5	0.050505051	99	7563.246634675	7553.412767207	75	58	0.773333333
case_070	24	24	507.883355772	21.161806491	1	1	24	24	21.161806491	-21.161806491	120	97	0.808333333	24	1	0.041666667	97	5	0.051546392	97	7514.900309830	7504.428488061	73	35	0.479452055
case_071	24	24	489.181670950	20.382569623	0	0	24	24	20.382569623	-20.382569623	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7514.066908664	7503.980688645	73	37	0.506849315
case_072	17	24	504.175245905	21.007301913	0	0	24	24	21.007301913	-21.007301913	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7514.720768984	7504.325403089	73	36	0.493150685
case_073	15	24	479.536049325	19.980668722	1	1	24	24	19.980668722	-19.980668722	120	97	0.808333333	24	1	0.041666667	97	4	0.041237113	97	7514.079827268	7504.192486045	73	44	0.602739726
case_074	15	24	490.188937006	20.424539042	0	0	24	24	20.424539042	-20.424539042	120	96	0.800000000	24	0	0.000000000	96	2	0.020833333	96	7488.577500809	7478.365231288	72	37	0.513888889
case_075	16	24	486.302715558	20.262613148	1	1	24	24	20.262613148	-20.262613148	120	97	0.808333333	24	1	0.041666667	97	3	0.030927835	97	7514.391144496	7504.364284381	73	43	0.589041096
case_076	22	24	495.025188261	20.626049511	1	1	24	24	20.626049511	-20.626049511	120	97	0.808333333	24	1	0.041666667	97	4	0.041237113	97	7515.291420697	7505.084715784	73	33	0.452054795
case_077	24	24	496.526871701	20.688619654	1	1	24	24	20.688619654	-20.688619654	120	96	0.800000000	24	1	0.041666667	96	1	0.010416667	96	7489.039622854	7478.695313027	72	29	0.402777778
case_078	28	24	501.302875088	20.887619795	0	0	24	24	20.887619795	-20.887619795	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7514.330038352	7503.993896598	73	34	0.465753425
case_079	20	24	496.655264955	20.693969373	1	1	24	24	20.693969373	-20.693969373	120	99	0.825000000	24	1	0.041666667	99	4	0.040404040	99	7564.427745873	7554.394306177	75	37	0.493333333
case_080	13	24	504.260918521	21.010871605	0	0	24	24	21.010871605	-21.010871605	120	119	0.991666667	24	0	0.000000000	119	1	0.008403361	119	7905.851338120	7897.376364699	98	47	0.479591837
case_081	13	24	523.149509096	21.797896212	0	0	24	24	21.797896212	-21.797896212	120	99	0.825000000	24	0	0.000000000	99	4	0.040404040	99	7563.228243117	7552.659566166	75	45	0.600000000
case_082	16	24	445.774427073	18.573934461	1	1	24	24	18.573934461	-18.573934461	120	97	0.808333333	24	1	0.041666667	97	5	0.051546392	97	7514.984361057	7505.793135757	73	41	0.561643836
case_083	19	17	297.431637832	17.495978696	1	1	17	17	17.495978696	-17.495978696	85	68	0.800000000	17	1	0.058823529	68	2	0.029411765	68	7488.624401447	7479.876412099	51	33	0.647058824
case_084	23	11	212.098288781	19.281662616	0	0	11	11	19.281662616	-19.281662616	55	45	0.818181818	11	0	0.000000000	45	3	0.066666667	45	7543.846202891	7534.419612279	34	25	0.735294118
case_085	18	24	498.635603027	20.776483459	1	1	24	24	20.776483459	-20.776483459	120	97	0.808333333	24	1	0.041666667	97	4	0.041237113	97	7513.957701154	7503.676554699	73	44	0.602739726
case_086	16	24	533.233054009	22.218043917	1	1	24	24	22.218043917	-22.218043917	120	96	0.800000000	24	1	0.041666667	96	1	0.010416667	96	7487.780005584	7476.670983625	72	34	0.472222222
case_087	12	24	481.372557348	20.057189889	1	1	24	24	20.057189889	-20.057189889	120	97	0.808333333	24	1	0.041666667	97	3	0.030927835	97	7513.969999316	7504.044791948	73	45	0.616438356
case_088	14	24	511.232195118	21.301341463	1	1	24	24	21.301341463	-21.301341463	120	97	0.808333333	24	1	0.041666667	97	4	0.041237113	97	7513.073121208	7502.532251205	73	50	0.684931507
case_089	12	24	513.651763569	21.402156815	1	1	24	24	21.402156815	-21.402156815	120	98	0.816666667	24	1	0.041666667	98	3	0.030612245	98	7539.245833062	7528.763144009	74	41	0.554054054
case_090	17	24	531.931762706	22.163823446	1	1	24	24	22.163823446	-22.163823446	120	96	0.800000000	24	1	0.041666667	96	1	0.010416667	96	7487.261560074	7476.179648351	72	41	0.569444444
case_091	14	24	499.979192946	20.832466373	0	0	24	24	20.832466373	-20.832466373	120	96	0.800000000	24	0	0.000000000	96	1	0.010416667	96	7487.526005253	7477.109772067	72	45	0.625000000
case_092	15	24	482.888061480	20.120335895	1	1	24	24	20.120335895	-20.120335895	120	97	0.808333333	24	1	0.041666667	97	3	0.030927835	97	7513.933713729	7503.977258853	73	42	0.575342466
case_093	17	24	518.690142381	21.612089266	0	0	24	24	21.612089266	-21.612089266	120	99	0.825000000	24	0	0.000000000	99	3	0.030303030	99	7563.702558716	7553.223969981	75	42	0.560000000
case_094	16	1	4.682882441	4.682882441	0	0	1	1	4.682882441	-4.682882441	5	5	1.000000000	1	0	0.000000000	5	2	0.400000000	5	7991.636324994	7989.763172018	4	3	0.750000000
case_095	17	13	278.098604283	21.392200329	1	1	13	13	21.392200329	-21.392200329	65	52	0.800000000	13	1	0.076923077	52	1	0.019230769	52	7487.986533152	7477.290432987	39	20	0.512820513
case_096	15	6	92.933766806	15.488961134	1	1	6	6	15.488961134	-15.488961134	30	24	0.800000000	6	1	0.166666667	24	1	0.041666667	24	7486.687216826	7478.942736259	18	16	0.888888889
case_097	22	10	187.965786780	18.796578678	1	1	10	10	18.796578678	-18.796578678	50	49	0.980000000	10	1	0.100000000	49	4	0.081632653	49	7947.032978597	7939.360905667	39	18	0.461538462
case_098	20	8	159.563593848	19.945449231	1	1	8	8	19.945449231	-19.945449231	40	38	0.950000000	8	1	0.125000000	38	1	0.026315789	38	7881.652939384	7873.254855497	30	18	0.600000000
case_099	22	15	277.146835409	18.476455694	1	1	15	15	18.476455694	-18.476455694	75	60	0.800000000	15	1	0.066666667	60	1	0.016666667	60	7488.422623970	7479.184396123	45	32	0.711111111
