id	prompt_tokens	target_tokens	nll	avg_nll	first_match	greedy_lcp	api_ref_tokens	api_target_tokens	api_target_mae	api_target_mean_delta	api_top_items	api_top_mapped	api_top_coverage	api_top1_count	api_top1_match	api_top1_rate	api_topn_ref	api_topn_hit	api_topn_recall	api_top_logprob_count	api_top_mae	api_top_mean_delta	api_pair_total	api_pair_agree	api_pair_rate
case_029	18	24	227.325893138	9.471912214	0	0	24	24	9.471912214	-9.471912214	120	119	0.991666667	24	0	0.000000000	119	4	0.033613445	119	7976.001477367	7972.180874121	95	58	0.610526316
case_030	23	24	284.578139724	11.857422489	0	0	24	24	11.857422489	-11.857422489	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7522.443034739	7516.575444229	73	11	0.150684932
case_031	22	24	270.910842819	11.287951784	0	0	24	24	11.287951784	-11.287951784	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7522.049939639	7516.464149066	73	19	0.260273973
case_032	18	24	256.891808294	10.703825346	0	0	24	24	10.703825346	-10.703825346	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7521.445684488	7516.148946172	73	28	0.383561644
case_033	15	24	235.753783033	9.823074293	0	0	24	24	9.823074293	-9.823074293	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7521.698276928	7516.837374185	73	27	0.369863014
case_034	22	24	297.403205838	12.391800243	0	0	24	24	12.391800243	-12.391800243	120	97	0.808333333	24	0	0.000000000	97	3	0.030927835	97	7521.613311906	7515.481287043	73	21	0.287671233
case_035	23	24	262.193138294	10.924714096	0	0	24	24	10.924714096	-10.924714096	120	96	0.800000000	24	0	0.000000000	96	2	0.020833333	96	7496.222663379	7490.760306331	72	20	0.277777778
case_036	21	24	269.850664334	11.243777681	0	0	24	24	11.243777681	-11.243777681	120	96	0.800000000	24	0	0.000000000	96	1	0.010416667	96	7496.159793013	7490.537904172	72	18	0.250000000
case_037	18	24	256.711680246	10.696320010	0	0	24	24	10.696320010	-10.696320010	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7521.657067659	7516.364043324	73	23	0.315068493
case_038	26	24	289.499426934	12.062476122	0	0	24	24	12.062476122	-12.062476122	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7522.235993724	7516.266933375	73	14	0.191780822
case_039	23	24	265.114113743	11.046421406	0	0	24	24	11.046421406	-11.046421406	120	99	0.825000000	24	0	0.000000000	99	4	0.040404040	99	7570.803655525	7565.447814843	75	31	0.413333333
case_040	21	24	235.242511919	9.801771330	0	0	24	24	9.801771330	-9.801771330	120	99	0.825000000	24	1	0.041666667	99	2	0.020202020	99	7571.263212291	7566.510838313	75	29	0.386666667
case_041	15	24	239.233485642	9.968061902	0	0	24	24	9.968061902	-9.968061902	120	101	0.841666667	24	0	0.000000000	101	0	0.000000000	101	7618.933729909	7614.196433163	77	32	0.415584416
case_042	14	24	233.130273202	9.713761383	0	0	24	24	9.713761383	-9.713761383	120	100	0.833333333	24	0	0.000000000	100	1	0.010000000	100	7595.113721445	7590.451115981	76	30	0.394736842
case_043	18	24	210.633458310	8.776394096	0	0	24	24	8.776394096	-8.776394096	120	100	0.833333333	24	1	0.041666667	100	2	0.020000000	100	7595.010189924	7590.797520758	76	34	0.447368421
case_044	20	24	244.311303411	10.179637642	0	0	24	24	10.179637642	-10.179637642	120	98	0.816666667	24	0	0.000000000	98	1	0.010204082	98	7546.829146552	7541.843201584	74	19	0.256756757
case_045	18	24	242.091828884	10.087159537	0	0	24	24	10.087159537	-10.087159537	120	100	0.833333333	24	0	0.000000000	100	7	0.070000000	100	7594.783514749	7589.941678172	76	28	0.368421053
case_046	19	24	216.068099206	9.002837467	0	0	24	24	9.002837467	-9.002837467	120	99	0.825000000	24	0	0.000000000	99	2	0.020202020	99	7518.553599987	7514.188587882	78	40	0.512820513
case_047	16	24	228.706111913	9.529421330	0	0	24	24	9.529421330	-9.529421330	120	100	0.833333333	24	0	0.000000000	100	4	0.040000000	100	7595.077595432	7590.503473194	76	35	0.460526316
case_048	18	24	246.714328041	10.279763668	0	0	24	24	10.279763668	-10.279763668	120	96	0.800000000	24	0	0.000000000	96	4	0.041666667	96	7495.275341451	7490.135459617	72	26	0.361111111
case_049	18	24	229.051877401	9.543828225	0	0	24	24	9.543828225	-9.543828225	120	96	0.800000000	24	0	0.000000000	96	0	0.000000000	96	7495.316341427	7490.544427314	72	27	0.375000000
case_050	27	24	290.021956021	12.084248168	0	0	24	24	12.084248168	-12.084248168	120	97	0.808333333	24	0	0.000000000	97	0	0.000000000	97	7521.750227724	7515.770393579	73	18	0.246575342
case_051	21	24	283.714457604	11.821435734	0	0	24	24	11.821435734	-11.821435734	120	120	1.000000000	24	0	0.000000000	120	1	0.008333333	120	7991.712776844	7986.984202551	96	56	0.583333333
case_052	19	24	262.018103980	10.917420999	0	0	24	24	10.917420999	-10.917420999	120	119	0.991666667	24	0	0.000000000	119	4	0.033613445	119	7947.112893813	7942.709228200	98	48	0.489795918
case_053	22	24	247.475791237	10.311491302	0	0	24	24	10.311491302	-10.311491302	120	120	1.000000000	24	1	0.041666667	120	4	0.033333333	120	7992.795138575	7988.670542054	96	47	0.489583333
case_054	24	24	272.975149633	11.373964568	0	0	24	24	11.373964568	-11.373964568	120	96	0.800000000	24	0	0.000000000	96	1	0.010416667	96	7496.068220583	7490.381238299	72	15	0.208333333
case_055	25	24	299.433937638	12.476414068	0	0	24	24	12.476414068	-12.476414068	120	96	0.800000000	24	0	0.000000000	96	0	0.000000000	96	7496.764665474	7490.526458440	72	8	0.111111111
case_056	18	24	256.408415613	10.683683984	0	0	24	24	10.683683984	-10.683683984	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7520.780709339	7515.493937883	73	29	0.397260274
case_057	22	24	270.861889706	11.285912071	0	0	24	24	11.285912071	-11.285912071	120	98	0.816666667	24	0	0.000000000	98	1	0.010204082	98	7546.801257266	7541.273463599	74	18	0.243243243
case_058	25	24	270.308624049	11.262859335	0	0	24	24	11.262859335	-11.262859335	120	97	0.808333333	24	0	0.000000000	97	3	0.030927835	97	7521.534446329	7515.961072637	73	26	0.356164384
case_059	23	24	279.158258406	11.631594100	0	0	24	24	11.631594100	-11.631594100	120	96	0.800000000	24	1	0.041666667	96	2	0.020833333	96	7496.708198598	7490.892401548	72	11	0.152777778
case_060	17	24	224.921277182	9.371719883	0	0	24	24	9.371719883	-9.371719883	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7521.604858056	7516.967305949	73	27	0.369863014
case_061	16	24	244.866834027	10.202784751	0	0	24	24	10.202784751	-10.202784751	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7520.870013400	7515.821212699	73	25	0.342465753
case_062	14	24	248.361418953	10.348392456	0	0	24	24	10.348392456	-10.348392456	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7521.814654617	7516.693800618	73	22	0.301369863
case_063	15	24	227.486788835	9.478616201	0	0	24	24	9.478616201	-9.478616201	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7521.266964726	7516.576515471	73	30	0.410958904
case_064	12	24	237.246824722	9.885284363	0	0	24	24	9.885284363	-9.885284363	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7520.807707201	7515.916020093	73	31	0.424657534
case_065	15	24	219.511939785	9.146330824	0	0	24	24	9.146330824	-9.146330824	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7521.211419043	7516.685399666	73	28	0.383561644
case_066	16	24	260.064374504	10.836015604	0	0	24	24	10.836015604	-10.836015604	120	99	0.825000000	24	0	0.000000000	99	4	0.040404040	99	7571.612371400	7566.358545652	75	16	0.213333333
case_067	17	24	228.642492347	9.526770514	0	0	24	24	9.526770514	-9.526770514	120	98	0.816666667	24	0	0.000000000	98	1	0.010204082	98	7545.816343021	7541.150169708	74	30	0.405405405
case_068	17	24	229.060048377	9.544168682	0	0	24	24	9.544168682	-9.544168682	120	99	0.825000000	24	0	0.000000000	99	2	0.020202020	99	7570.466509974	7565.839034249	75	36	0.480000000
case_069	18	24	236.163837936	9.840159914	0	0	24	24	9.840159914	-9.840159914	120	99	0.825000000	24	0	0.000000000	99	2	0.020202020	99	7570.080459401	7565.309472776	75	41	0.546666667
case_070	24	24	269.013360261	11.208890011	0	0	24	24	11.208890011	-11.208890011	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7522.121041761	7516.574374539	73	15	0.205479452
case_071	24	24	273.881651602	11.411735483	0	0	24	24	11.411735483	-11.411735483	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7521.388445463	7515.741401100	73	19	0.260273973
case_072	17	24	257.413409166	10.725558715	0	0	24	24	10.725558715	-10.725558715	120	97	0.808333333	24	0	0.000000000	97	2	0.020618557	97	7522.099038094	7516.791545122	73	22	0.301369863
case_073	15	24	273.071839756	11.377993323	0	0	24	24	11.377993323	-11.377993323	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7521.802463167	7516.172115955	73	22	0.301369863
case_074	15	24	281.178673997	11.715778083	0	0	24	24	11.715778083	-11.715778083	120	96	0.800000000	24	0	0.000000000	96	0	0.000000000	96	7496.929715121	7491.071826080	72	8	0.111111111
case_075	16	24	252.125534349	10.505230598	0	0	24	24	10.505230598	-10.505230598	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7521.930689091	7516.732224466	73	24	0.328767123
case_076	22	24	260.792531763	10.866355490	0	0	24	24	10.866355490	-10.866355490	120	97	0.808333333	24	0	0.000000000	97	1	0.010309278	97	7521.371656337	7515.994490733	73	25	0.342465753
