id	prompt_tokens	target_tokens	nll	avg_nll	first_match	greedy_lcp	api_ref_tokens	api_target_tokens	api_target_mae	api_target_mean_delta	api_top_items	api_top_mapped	api_top_coverage	api_top1_count	api_top1_match	api_top1_rate	api_topn_ref	api_topn_hit	api_topn_recall	api_top_logprob_count	api_top_mae	api_top_mean_delta	api_pair_total	api_pair_agree	api_pair_rate
case_020	18	24	38.740517398	1.614188225	0	0	24	24	1.614188225	-1.614188225	120	96	0.800000000	24	14	0.583333333	96	20	0.208333333	96	7486.990688299	7486.183594186	72	70	0.972222222
case_021	18	24	12.014206946	0.500591956	0	0	24	24	0.500591956	-0.500591956	120	96	0.800000000	24	21	0.875000000	96	22	0.229166667	96	7484.151409158	7483.901113180	72	72	1.000000000
case_022	16	24	41.703739545	1.737655814	0	0	24	24	1.737655814	-1.737655814	120	100	0.833333333	24	14	0.583333333	100	24	0.240000000	100	7587.327276115	7586.493201324	76	74	0.973684211
case_023	14	24	41.612497229	1.733854051	0	0	24	24	1.733854051	-1.733854051	120	114	0.950000000	24	13	0.541666667	114	43	0.377192982	114	7867.976393668	7867.246349857	93	86	0.924731183
case_024	15	24	27.267924800	1.136163533	0	0	24	24	1.136163533	-1.136163533	120	102	0.850000000	24	18	0.750000000	102	25	0.245098039	102	7634.071005080	7633.536339888	78	77	0.987179487
case_025	20	24	25.623546487	1.067647770	0	0	24	24	1.067647770	-1.067647770	120	97	0.808333333	24	18	0.750000000	97	24	0.247422680	97	7512.208229317	7511.679908770	73	69	0.945205479
case_026	17	24	36.659051537	1.527460481	0	0	24	24	1.527460481	-1.527460481	120	98	0.816666667	24	14	0.583333333	98	21	0.214285714	98	7537.876711800	7537.128567891	74	73	0.986486486
case_027	14	24	48.264667314	2.011027805	0	0	24	24	2.011027805	-2.011027805	120	97	0.808333333	24	13	0.541666667	97	22	0.226804124	97	7511.523839763	7510.528691983	73	71	0.972602740
case_028	16	24	50.303611061	2.095983794	0	0	24	24	2.095983794	-2.095983794	120	97	0.808333333	24	12	0.500000000	97	20	0.206185567	97	7513.854615152	7512.817427295	73	71	0.972602740
case_029	18	24	57.315382156	2.388140923	0	0	24	24	2.388140923	-2.388140923	120	119	0.991666667	24	9	0.375000000	119	62	0.521008403	119	7978.111788240	7977.148504506	95	78	0.821052632
case_030	23	24	48.926107229	2.038587801	0	0	24	24	2.038587801	-2.038587801	120	97	0.808333333	24	15	0.625000000	97	20	0.206185567	97	7512.815927119	7511.807141403	73	72	0.986301370
case_031	22	24	36.472725058	1.519696877	0	0	24	24	1.519696877	-1.519696877	120	97	0.808333333	24	19	0.791666667	97	19	0.195876289	97	7514.291626945	7513.539611996	73	72	0.986301370
case_032	18	24	43.543458204	1.814310758	0	0	24	24	1.814310758	-1.814310758	120	97	0.808333333	24	14	0.583333333	97	23	0.237113402	97	7513.320071895	7512.422268633	73	69	0.945205479
case_033	15	24	23.069442080	0.961226753	0	0	24	24	0.961226753	-0.961226753	120	97	0.808333333	24	17	0.708333333	97	23	0.237113402	97	7511.832333865	7511.356675265	73	71	0.972602740
case_034	22	24	55.943161688	2.330965070	0	0	24	24	2.330965070	-2.330965070	120	97	0.808333333	24	10	0.416666667	97	19	0.195876289	97	7514.572839921	7513.419372670	73	70	0.958904110
case_035	23	24	50.157087860	2.089878661	0	0	24	24	2.089878661	-2.089878661	120	96	0.800000000	24	15	0.625000000	96	19	0.197916667	96	7489.030109901	7487.985170571	72	68	0.944444444
case_036	21	24	48.186869265	2.007786219	0	0	24	24	2.007786219	-2.007786219	120	96	0.800000000	24	12	0.500000000	96	19	0.197916667	96	7488.669928653	7487.666035543	72	69	0.958333333
case_037	18	24	42.214646145	1.758943589	0	0	24	24	1.758943589	-1.758943589	120	97	0.808333333	24	12	0.500000000	97	20	0.206185567	97	7513.889183703	7513.018778627	73	70	0.958904110
case_038	26	24	38.651329156	1.610472048	0	0	24	24	1.610472048	-1.610472048	120	97	0.808333333	24	15	0.625000000	97	23	0.237113402	97	7512.616787968	7511.819853346	73	69	0.945205479
case_039	23	24	44.184223794	1.841009325	0	0	24	24	1.841009325	-1.841009325	120	99	0.825000000	24	16	0.666666667	99	22	0.222222222	99	7564.271994403	7563.379383821	75	73	0.973333333
case_040	21	24	58.276780141	2.428199173	0	0	24	24	2.428199173	-2.428199173	120	99	0.825000000	24	9	0.375000000	99	19	0.191919192	99	7565.223596428	7564.046287738	75	72	0.960000000
case_041	15	24	52.962092230	2.206753843	0	0	24	24	2.206753843	-2.206753843	120	101	0.841666667	24	10	0.416666667	101	22	0.217821782	101	7613.076965145	7612.028210844	77	75	0.974025974
case_042	14	24	46.125174514	1.921882271	0	0	24	24	1.921882271	-1.921882271	120	100	0.833333333	24	15	0.625000000	100	19	0.190000000	100	7588.675619312	7587.753115822	76	71	0.934210526
case_043	18	24	13.385622809	0.557734284	0	0	24	24	0.557734284	-0.557734284	120	100	0.833333333	24	21	0.875000000	100	25	0.250000000	100	7585.355398697	7585.087686241	76	75	0.986842105
case_044	20	24	30.115137525	1.254797397	0	0	24	24	1.254797397	-1.254797397	120	98	0.816666667	24	17	0.708333333	98	22	0.224489796	98	7539.650530331	7539.035935687	74	70	0.945945946
case_045	18	24	58.063905396	2.419329392	0	0	24	24	2.419329392	-2.419329392	120	100	0.833333333	24	13	0.541666667	100	19	0.190000000	100	7587.270714917	7586.109436809	76	75	0.986842105
case_046	19	24	30.089369457	1.253723727	0	0	24	24	1.253723727	-1.253723727	120	99	0.825000000	24	16	0.666666667	99	23	0.232323232	99	7512.233775865	7511.625909815	78	75	0.961538462
case_047	16	24	27.753892004	1.156412167	0	0	24	24	1.156412167	-1.156412167	120	100	0.833333333	24	15	0.625000000	100	25	0.250000000	100	7588.060755020	7587.505677180	76	74	0.973684211
case_048	18	24	30.046909339	1.251954556	0	0	24	24	1.251954556	-1.251954556	120	96	0.800000000	24	16	0.666666667	96	21	0.218750000	96	7487.210716983	7486.584739705	72	72	1.000000000
case_049	18	24	51.620835392	2.150868141	0	0	24	24	2.150868141	-2.150868141	120	96	0.800000000	24	11	0.458333333	96	18	0.187500000	96	7488.164963065	7487.089528994	72	72	1.000000000
case_050	27	24	75.831779089	3.159657462	0	0	24	24	3.159657462	-3.159657462	120	97	0.808333333	24	11	0.458333333	97	16	0.164948454	97	7516.659005506	7515.095463670	73	69	0.945205479
case_051	21	24	26.124934438	1.088538935	0	0	24	24	1.088538935	-1.088538935	120	120	1.000000000	24	18	0.750000000	120	58	0.483333333	120	7992.175852801	7991.740437227	96	89	0.927083333
case_052	19	24	51.311414237	2.137975593	0	0	24	24	2.137975593	-2.137975593	120	119	0.991666667	24	16	0.666666667	119	63	0.529411765	119	7947.834389470	7946.972012760	98	85	0.867346939
case_053	22	24	35.168839387	1.465368308	0	0	24	24	1.465368308	-1.465368308	120	120	1.000000000	24	14	0.583333333	120	63	0.525000000	120	7993.933264146	7993.347116823	96	84	0.875000000
case_054	24	24	50.264977945	2.094374081	0	0	24	24	2.094374081	-2.094374081	120	96	0.800000000	24	15	0.625000000	96	19	0.197916667	96	7489.048958984	7488.001771944	72	70	0.972222222
case_055	25	24	53.537517980	2.230729916	0	0	24	24	2.230729916	-2.230729916	120	96	0.800000000	24	14	0.583333333	96	22	0.229166667	96	7489.496926815	7488.381561857	72	68	0.944444444
case_056	18	24	39.403059712	1.641794155	0	0	24	24	1.641794155	-1.641794155	120	97	0.808333333	24	15	0.625000000	97	22	0.226804124	97	7514.357404160	7513.544969939	73	70	0.958904110
case_057	22	24	60.635102132	2.526462589	0	0	24	24	2.526462589	-2.526462589	120	98	0.816666667	24	13	0.541666667	98	18	0.183673469	98	7539.087293991	7537.849842927	74	69	0.932432432
case_058	25	24	44.293994840	1.845583118	0	0	24	24	1.845583118	-1.845583118	120	97	0.808333333	24	14	0.583333333	97	19	0.195876289	97	7513.229447944	7512.316169700	73	70	0.958904110
case_059	23	24	60.368547730	2.515356155	0	0	24	24	2.515356155	-2.515356155	120	96	0.800000000	24	14	0.583333333	96	19	0.197916667	96	7491.606455048	7490.348776970	72	66	0.916666667
case_060	17	24	8.984761011	0.374365042	0	0	24	24	0.374365042	-0.374365042	120	97	0.808333333	24	23	0.958333333	97	24	0.247422680	97	7509.733323915	7509.548071111	73	72	0.986301370
case_061	16	24	43.976385284	1.832349387	0	0	24	24	1.832349387	-1.832349387	120	97	0.808333333	24	11	0.458333333	97	21	0.216494845	97	7514.046872066	7513.140142472	73	68	0.931506849
case_062	14	24	28.479509177	1.186646216	0	0	24	24	1.186646216	-1.186646216	120	97	0.808333333	24	18	0.750000000	97	23	0.237113402	97	7508.879942452	7508.292736077	73	70	0.958904110
case_063	15	24	32.080607960	1.336691998	0	0	24	24	1.336691998	-1.336691998	120	97	0.808333333	24	19	0.791666667	97	20	0.206185567	97	7511.929030687	7511.267574853	73	71	0.972602740
case_064	12	24	45.111310186	1.879637924	0	0	24	24	1.879637924	-1.879637924	120	97	0.808333333	24	17	0.708333333	97	21	0.216494845	97	7510.444193589	7509.514063482	73	72	0.986301370
case_065	15	24	37.437930287	1.559913762	0	0	24	24	1.559913762	-1.559913762	120	97	0.808333333	24	15	0.625000000	97	22	0.226804124	97	7512.933409898	7512.161493810	73	72	0.986301370
case_066	16	24	48.428716712	2.017863196	0	0	24	24	2.017863196	-2.017863196	120	99	0.825000000	24	12	0.500000000	99	22	0.222222222	99	7565.452599852	7564.474241939	75	70	0.933333333
case_067	17	24	53.123282999	2.213470125	0	0	24	24	2.213470125	-2.213470125	120	98	0.816666667	24	14	0.583333333	98	21	0.214285714	98	7539.992464223	7538.908315591	74	70	0.945945946
case_068	17	24	60.593027308	2.524709471	0	0	24	24	2.524709471	-2.524709471	120	99	0.825000000	24	12	0.500000000	99	19	0.191919192	99	7563.628320077	7562.404218515	75	74	0.986666667
case_069	18	24	37.823854624	1.575993943	0	0	24	24	1.575993943	-1.575993943	120	99	0.825000000	24	15	0.625000000	99	20	0.202020202	99	7563.288153989	7562.524035714	75	74	0.986666667
case_070	24	24	37.746355859	1.572764827	0	0	24	24	1.572764827	-1.572764827	120	97	0.808333333	24	16	0.666666667	97	21	0.216494845	97	7513.437309140	7512.659033761	73	70	0.958904110
case_071	24	24	51.192387671	2.133016153	0	0	24	24	2.133016153	-2.133016153	120	97	0.808333333	24	14	0.583333333	97	18	0.185567010	97	7514.279451991	7513.223938844	73	70	0.958904110
case_072	17	24	22.307110874	0.929462953	0	0	24	24	0.929462953	-0.929462953	120	97	0.808333333	24	20	0.833333333	97	25	0.257731959	97	7514.092036565	7513.632096134	73	73	1.000000000
case_073	15	24	31.604583310	1.316857638	0	0	24	24	1.316857638	-1.316857638	120	97	0.808333333	24	15	0.625000000	97	22	0.226804124	97	7511.838301511	7511.186660618	73	71	0.972602740
case_074	15	24	43.827549757	1.826147907	0	0	24	24	1.826147907	-1.826147907	120	96	0.800000000	24	17	0.708333333	96	21	0.218750000	96	7487.552597636	7486.639523682	72	68	0.944444444
case_075	16	24	37.306367338	1.554431972	0	0	24	24	1.554431972	-1.554431972	120	97	0.808333333	24	16	0.666666667	97	21	0.216494845	97	7512.353547986	7511.584344536	73	72	0.986301370
case_076	22	24	34.743780523	1.447657522	0	0	24	24	1.447657522	-1.447657522	120	97	0.808333333	24	16	0.666666667	97	21	0.216494845	97	7513.626790863	7512.910424254	73	71	0.972602740
case_077	24	24	40.540988540	1.689207856	0	0	24	24	1.689207856	-1.689207856	120	96	0.800000000	24	12	0.500000000	96	23	0.239583333	96	7487.089987658	7486.245383731	72	70	0.972222222
case_078	28	24	69.456461685	2.894019237	0	0	24	24	2.894019237	-2.894019237	120	97	0.808333333	24	11	0.458333333	97	17	0.175257732	97	7515.778800557	7514.346708564	73	69	0.945205479
case_079	20	24	75.310345692	3.137931070	0	0	24	24	3.137931070	-3.137931070	120	99	0.825000000	24	12	0.500000000	99	17	0.171717172	99	7564.111311476	7562.589890351	75	70	0.933333333
case_080	13	24	51.787890808	2.157828784	0	0	24	24	2.157828784	-2.157828784	120	119	0.991666667	24	11	0.458333333	119	65	0.546218487	119	7915.065520775	7914.195136056	98	75	0.765306122
case_081	13	24	35.694958583	1.487289941	0	0	24	24	1.487289941	-1.487289941	120	99	0.825000000	24	15	0.625000000	99	21	0.212121212	99	7563.497218334	7562.776108059	75	75	1.000000000
case_082	16	24	33.885339774	1.411889157	0	0	24	24	1.411889157	-1.411889157	120	97	0.808333333	24	18	0.750000000	97	21	0.216494845	97	7511.671075900	7510.972409100	73	72	0.986301370
case_083	19	17	24.298935463	1.429349145	0	0	17	17	1.429349145	-1.429349145	85	68	0.800000000	17	14	0.823529412	68	16	0.235294118	68	7487.542442867	7486.827768295	51	49	0.960784314
case_084	23	11	45.728852555	4.157168414	0	0	11	11	4.157168414	-4.157168414	55	45	0.818181818	11	3	0.272727273	45	6	0.133333333	45	7547.842781665	7545.810388218	34	29	0.852941176
case_085	18	24	26.110080034	1.087920001	0	0	24	24	1.087920001	-1.087920001	120	97	0.808333333	24	16	0.666666667	97	24	0.247422680	97	7511.713098932	7511.174746767	73	70	0.958904110
case_086	16	24	51.082461461	2.128435894	0	0	24	24	2.128435894	-2.128435894	120	96	0.800000000	24	14	0.583333333	96	20	0.208333333	96	7488.881425826	7487.817207878	72	68	0.944444444
case_087	12	24	13.192147832	0.549672826	0	0	24	24	0.549672826	-0.549672826	120	97	0.808333333	24	19	0.791666667	97	25	0.257731959	97	7509.983535800	7509.711532752	73	73	1.000000000
case_088	14	24	36.717344565	1.529889357	0	0	24	24	1.529889357	-1.529889357	120	97	0.808333333	24	13	0.541666667	97	23	0.237113402	97	7513.249657942	7512.492599291	73	72	0.986301370
case_089	12	24	13.090140214	0.545422509	0	0	24	24	0.545422509	-0.545422509	120	98	0.816666667	24	22	0.916666667	98	24	0.244897959	98	7537.808481729	7537.541336010	74	72	0.972972973
case_090	17	24	55.573757775	2.315573241	0	0	24	24	2.315573241	-2.315573241	120	96	0.800000000	24	11	0.458333333	96	20	0.208333333	96	7487.862240128	7486.704453508	72	67	0.930555556
case_091	14	24	38.827469048	1.617811210	0	0	24	24	1.617811210	-1.617811210	120	96	0.800000000	24	14	0.583333333	96	21	0.218750000	96	7487.630070544	7486.821164938	72	70	0.972222222
case_092	15	24	8.475447416	0.353143642	0	0	24	24	0.353143642	-0.353143642	120	97	0.808333333	24	20	0.833333333	97	23	0.237113402	97	7508.084563152	7507.909811658	73	71	0.972602740
case_093	17	24	28.212079244	1.175503302	0	0	24	24	1.175503302	-1.175503302	120	99	0.825000000	24	16	0.666666667	99	24	0.242424242	99	7562.712608938	7562.142667943	75	73	0.973333333
case_094	16	1	9.965930180	9.965930180	0	0	1	1	9.965930180	-9.965930180	5	5	1.000000000	1	0	0.000000000	5	0	0.000000000	5	7994.151056935	7990.164684863	4	1	0.250000000
case_095	17	13	9.278625662	0.713740436	0	0	13	13	0.713740436	-0.713740436	65	52	0.800000000	13	11	0.846153846	52	12	0.230769231	52	7486.414408980	7486.057538762	39	39	1.000000000
case_096	15	6	20.290944973	3.381824162	0	0	6	6	3.381824162	-3.381824162	30	24	0.800000000	6	2	0.333333333	24	3	0.125000000	24	7492.371125466	7490.680213385	18	15	0.833333333
case_097	22	10	16.330511562	1.633051156	0	0	10	10	1.633051156	-1.633051156	50	49	0.980000000	10	7	0.700000000	49	15	0.306122449	49	7952.441175667	7951.774624174	39	38	0.974358974
case_098	20	8	35.042322430	4.380290304	0	0	8	8	4.380290304	-4.380290304	40	38	0.950000000	8	1	0.125000000	38	4	0.105263158	38	7887.482690661	7885.638357901	30	30	1.000000000
case_099	22	15	27.774729960	1.851648664	0	0	15	15	1.851648664	-1.851648664	75	60	0.800000000	15	11	0.733333333	60	13	0.216666667	60	7491.421244558	7490.495420226	45	39	0.866666667
