id	prompt_tokens	target_tokens	nll	avg_nll	first_match	greedy_lcp	api_ref_tokens	api_target_tokens	api_target_mae	api_target_mean_delta	api_top_items	api_top_mapped	api_top_coverage	api_top1_count	api_top1_match	api_top1_rate	api_topn_ref	api_topn_hit	api_topn_recall	api_top_logprob_count	api_top_mae	api_top_mean_delta	api_pair_total	api_pair_agree	api_pair_rate
case_031	22	24	49.444875465	2.060203144	0	0	24	24	2.060203144	-2.060203144	120	97	0.808333333	24	14	0.583333333	97	19	0.195876289	97	7515.658948404	7514.639466436	73	71	0.972602740
case_032	18	24	54.762224358	2.281759348	0	0	24	24	2.281759348	-2.281759348	120	97	0.808333333	24	14	0.583333333	97	20	0.206185567	97	7514.848034233	7513.718916205	73	69	0.945205479
case_033	15	24	53.007201732	2.208633405	0	0	24	24	2.208633405	-2.208633405	120	97	0.808333333	24	15	0.625000000	97	20	0.206185567	97	7513.790688941	7512.697756946	73	70	0.958904110
case_034	22	24	58.963564711	2.456815196	0	0	24	24	2.456815196	-2.456815196	120	97	0.808333333	24	12	0.500000000	97	18	0.185567010	97	7516.271833519	7515.056089916	73	70	0.958904110
case_035	23	24	73.536250940	3.064010456	0	0	24	24	3.064010456	-3.064010456	120	96	0.800000000	24	15	0.625000000	96	18	0.187500000	96	7488.921039172	7487.389033944	72	66	0.916666667
case_036	21	24	52.540558024	2.189189918	0	0	24	24	2.189189918	-2.189189918	120	96	0.800000000	24	13	0.541666667	96	21	0.218750000	96	7489.642016412	7488.547421454	72	69	0.958333333
case_037	18	24	47.908934809	1.996205617	0	0	24	24	1.996205617	-1.996205617	120	97	0.808333333	24	14	0.583333333	97	19	0.195876289	97	7515.301272820	7514.313459731	73	73	1.000000000
case_038	26	24	46.969866833	1.957077785	0	0	24	24	1.957077785	-1.957077785	120	97	0.808333333	24	14	0.583333333	97	22	0.226804124	97	7514.768822132	7513.800371270	73	69	0.945205479
case_039	23	24	60.969634046	2.540401419	0	0	24	24	2.540401419	-2.540401419	120	99	0.825000000	24	14	0.583333333	99	21	0.212121212	99	7564.475617892	7563.243908113	75	71	0.946666667
case_040	21	24	69.712052338	2.904668847	0	0	24	24	2.904668847	-2.904668847	120	99	0.825000000	24	9	0.375000000	99	17	0.171717172	99	7566.738211424	7565.329887134	75	68	0.906666667
case_041	15	24	63.710569157	2.654607048	0	0	24	24	2.654607048	-2.654607048	120	101	0.841666667	24	10	0.416666667	101	22	0.217821782	101	7613.992080103	7612.730484674	77	73	0.948051948
case_042	14	24	58.293893154	2.428912215	0	0	24	24	2.428912215	-2.428912215	120	100	0.833333333	24	15	0.625000000	100	18	0.180000000	100	7588.963089058	7587.797211195	76	72	0.947368421
case_043	18	24	32.882839126	1.370118297	0	0	24	24	1.370118297	-1.370118297	120	100	0.833333333	24	17	0.708333333	100	24	0.240000000	100	7588.223450333	7587.565793550	76	73	0.960526316
case_044	20	24	33.282173980	1.386757249	0	0	24	24	1.386757249	-1.386757249	120	98	0.816666667	24	14	0.583333333	98	22	0.224489796	98	7540.756976184	7540.077748144	74	73	0.986486486
case_045	18	24	48.646638611	2.026943275	0	0	24	24	2.026943275	-2.026943275	120	100	0.833333333	24	13	0.541666667	100	22	0.220000000	100	7588.560003464	7587.587070691	76	72	0.947368421
case_046	19	24	44.406033121	1.850251380	0	0	24	24	1.850251380	-1.850251380	120	99	0.825000000	24	14	0.583333333	99	22	0.222222222	99	7512.892940787	7511.995849209	78	72	0.923076923
case_047	16	24	38.479329033	1.603305376	0	0	24	24	1.603305376	-1.603305376	120	100	0.833333333	24	16	0.666666667	100	24	0.240000000	100	7590.190532972	7589.420946391	76	73	0.960526316
case_048	18	24	43.031014311	1.792958930	0	0	24	24	1.792958930	-1.792958930	120	96	0.800000000	24	15	0.625000000	96	22	0.229166667	96	7488.821201367	7487.924721902	72	69	0.958333333
case_049	18	24	47.429459427	1.976227476	0	0	24	24	1.976227476	-1.976227476	120	96	0.800000000	24	12	0.500000000	96	20	0.208333333	96	7490.047833749	7489.059720011	72	70	0.972222222
case_050	27	24	84.953894876	3.539745620	0	0	24	24	3.539745620	-3.539745620	120	97	0.808333333	24	12	0.500000000	97	17	0.175257732	97	7516.784719808	7515.033093110	73	67	0.917808219
case_051	21	24	31.355166177	1.306465257	0	0	24	24	1.306465257	-1.306465257	120	120	1.000000000	24	16	0.666666667	120	55	0.458333333	120	7993.172872876	7992.650286773	96	86	0.895833333
case_052	19	24	65.139976060	2.714165669	0	0	24	24	2.714165669	-2.714165669	120	119	0.991666667	24	16	0.666666667	119	55	0.462184874	119	7948.033670376	7946.938880862	98	85	0.867346939
case_053	22	24	52.253032267	2.177209678	0	0	24	24	2.177209678	-2.177209678	120	120	1.000000000	24	10	0.416666667	120	58	0.483333333	120	7994.225457083	7993.354573212	96	79	0.822916667
case_054	24	24	70.716328059	2.946513669	0	0	24	24	2.946513669	-2.946513669	120	96	0.800000000	24	11	0.458333333	96	16	0.166666667	96	7489.631180785	7488.157923950	72	67	0.930555556
case_055	25	24	56.490219788	2.353759158	0	0	24	24	2.353759158	-2.353759158	120	96	0.800000000	24	13	0.541666667	96	20	0.208333333	96	7489.905473111	7488.728593533	72	68	0.944444444
case_056	18	24	45.970678589	1.915444941	0	0	24	24	1.915444941	-1.915444941	120	97	0.808333333	24	14	0.583333333	97	21	0.216494845	97	7514.853610269	7513.905761226	73	69	0.945205479
case_057	22	24	71.865890005	2.994412084	0	0	24	24	2.994412084	-2.994412084	120	98	0.816666667	24	13	0.541666667	98	17	0.173469388	98	7540.007817837	7538.541167020	74	69	0.932432432
case_058	25	24	55.510181145	2.312924214	0	0	24	24	2.312924214	-2.312924214	120	97	0.808333333	24	14	0.583333333	97	18	0.185567010	97	7513.929137038	7512.784597221	73	70	0.958904110
case_059	23	24	74.450774978	3.102115624	0	0	24	24	3.102115624	-3.102115624	120	96	0.800000000	24	8	0.333333333	96	19	0.197916667	96	7491.300491073	7489.749433261	72	66	0.916666667
case_060	17	24	25.057107575	1.044046149	0	0	24	24	1.044046149	-1.044046149	120	97	0.808333333	24	21	0.875000000	97	24	0.247422680	97	7512.905837674	7512.389196281	73	70	0.958904110
case_061	16	24	49.996756984	2.083198208	0	0	24	24	2.083198208	-2.083198208	120	97	0.808333333	24	12	0.500000000	97	21	0.216494845	97	7516.456129762	7515.425268793	73	68	0.931506849
case_062	14	24	37.751436304	1.572976513	0	0	24	24	1.572976513	-1.572976513	120	97	0.808333333	24	15	0.625000000	97	23	0.237113402	97	7511.934027269	7511.155647139	73	69	0.945205479
case_063	15	24	46.505996517	1.937749855	0	0	24	24	1.937749855	-1.937749855	120	97	0.808333333	24	16	0.666666667	97	21	0.216494845	97	7513.523985989	7512.565099462	73	71	0.972602740
case_064	12	24	52.594988928	2.191457872	0	0	24	24	2.191457872	-2.191457872	120	97	0.808333333	24	14	0.583333333	97	21	0.216494845	97	7513.996588099	7512.912155338	73	70	0.958904110
case_065	15	24	51.364771106	2.140198796	0	0	24	24	2.140198796	-2.140198796	120	97	0.808333333	24	14	0.583333333	97	19	0.195876289	97	7514.091208764	7513.032141319	73	71	0.972602740
case_066	16	24	68.641194029	2.860049751	0	0	24	24	2.860049751	-2.860049751	120	99	0.825000000	24	10	0.416666667	99	19	0.191919192	99	7566.470965917	7565.084275129	75	70	0.933333333
case_067	17	24	53.907492043	2.246145502	0	0	24	24	2.246145502	-2.246145502	120	98	0.816666667	24	12	0.500000000	98	22	0.224489796	98	7541.296413893	7540.196260994	74	72	0.972972973
case_068	17	24	64.064806676	2.669366945	0	0	24	24	2.669366945	-2.669366945	120	99	0.825000000	24	11	0.458333333	99	17	0.171717172	99	7564.989959289	7563.695720770	75	75	1.000000000
case_069	18	24	59.296608383	2.470692016	0	0	24	24	2.470692016	-2.470692016	120	99	0.825000000	24	13	0.541666667	99	18	0.181818182	99	7565.621446002	7564.423534721	75	72	0.960000000
case_070	24	24	42.124686277	1.755195262	0	0	24	24	1.755195262	-1.755195262	120	97	0.808333333	24	15	0.625000000	97	21	0.216494845	97	7514.533552410	7513.665002178	73	71	0.972602740
case_071	24	24	64.963785495	2.706824396	0	0	24	24	2.706824396	-2.706824396	120	97	0.808333333	24	13	0.541666667	97	17	0.175257732	97	7515.397967791	7514.058508296	73	68	0.931506849
case_072	17	24	35.951440740	1.497976697	0	0	24	24	1.497976697	-1.497976697	120	97	0.808333333	24	17	0.708333333	97	20	0.206185567	97	7514.718786463	7513.977519643	73	71	0.972602740
case_073	15	24	52.849756419	2.202073184	0	0	24	24	2.202073184	-2.202073184	120	97	0.808333333	24	15	0.625000000	97	21	0.216494845	97	7513.725149341	7512.635463642	73	71	0.972602740
case_074	15	24	57.065223889	2.377717662	0	0	24	24	2.377717662	-2.377717662	120	96	0.800000000	24	16	0.666666667	96	21	0.218750000	96	7488.757710286	7487.568851455	72	69	0.958333333
case_075	16	24	52.531704864	2.188821036	0	0	24	24	2.188821036	-2.188821036	120	97	0.808333333	24	16	0.666666667	97	18	0.185567010	97	7514.608974085	7513.525846150	73	68	0.931506849
case_076	22	24	51.220317778	2.134179907	0	0	24	24	2.134179907	-2.134179907	120	97	0.808333333	24	11	0.458333333	97	20	0.206185567	97	7516.295810303	7515.239721276	73	71	0.972602740
case_077	24	24	46.044473067	1.918519711	0	0	24	24	1.918519711	-1.918519711	120	96	0.800000000	24	14	0.583333333	96	22	0.229166667	96	7489.105206457	7488.145946601	72	68	0.944444444
case_078	28	24	80.541681325	3.355903389	0	0	24	24	3.355903389	-3.355903389	120	97	0.808333333	24	10	0.416666667	97	14	0.144329897	97	7516.772549040	7515.111895817	73	70	0.958904110
case_079	20	24	78.496459575	3.270685816	0	0	24	24	3.270685816	-3.270685816	120	99	0.825000000	24	10	0.416666667	99	15	0.151515152	99	7565.948693396	7564.362906334	75	69	0.920000000
case_080	13	24	57.643751216	2.401822967	0	0	24	24	2.401822967	-2.401822967	120	119	0.991666667	24	9	0.375000000	119	62	0.521008403	119	7915.431653904	7914.462851363	98	73	0.744897959
case_081	13	24	55.287414489	2.303642270	0	0	24	24	2.303642270	-2.303642270	120	99	0.825000000	24	10	0.416666667	99	21	0.212121212	99	7564.625987195	7563.509069730	75	72	0.960000000
case_082	16	24	47.739061094	1.989127546	0	0	24	24	1.989127546	-1.989127546	120	97	0.808333333	24	16	0.666666667	97	21	0.216494845	97	7514.688867876	7513.704557338	73	69	0.945205479
case_083	19	17	44.315913413	2.606818436	0	0	17	17	2.606818436	-2.606818436	85	68	0.800000000	17	7	0.411764706	68	14	0.205882353	68	7490.693773544	7489.390364326	51	48	0.941176471
case_084	23	11	53.821576286	4.892870571	0	0	11	11	4.892870571	-4.892870571	55	45	0.818181818	11	2	0.181818182	45	6	0.133333333	45	7547.366900887	7544.974830830	34	28	0.823529412
case_085	18	24	33.669162670	1.402881778	0	0	24	24	1.402881778	-1.402881778	120	97	0.808333333	24	15	0.625000000	97	22	0.226804124	97	7514.636531868	7513.942322328	73	71	0.972602740
case_086	16	24	60.411095797	2.517128992	0	0	24	24	2.517128992	-2.517128992	120	96	0.800000000	24	13	0.541666667	96	18	0.187500000	96	7491.045740531	7489.787176035	72	67	0.930555556
case_087	12	24	31.255766114	1.302323588	0	0	24	24	1.302323588	-1.302323588	120	97	0.808333333	24	18	0.750000000	97	24	0.247422680	97	7512.398444700	7511.753995914	73	72	0.986301370
case_088	14	24	38.514743329	1.604780972	0	0	24	24	1.604780972	-1.604780972	120	97	0.808333333	24	14	0.583333333	97	22	0.226804124	97	7513.979776710	7513.185658290	73	72	0.986301370
case_089	12	24	27.068358875	1.127848286	0	0	24	24	1.127848286	-1.127848286	120	98	0.816666667	24	18	0.750000000	98	23	0.234693878	98	7539.214043115	7538.661627628	74	72	0.972972973
case_090	17	24	63.283814302	2.636825596	0	0	24	24	2.636825596	-2.636825596	120	96	0.800000000	24	11	0.458333333	96	21	0.218750000	96	7489.581606878	7488.263194080	72	67	0.930555556
case_091	14	24	52.523153651	2.188464735	0	0	24	24	2.188464735	-2.188464735	120	96	0.800000000	24	13	0.541666667	96	19	0.197916667	96	7489.499533616	7488.405301249	72	67	0.930555556
case_092	15	24	38.072558859	1.586356619	0	0	24	24	1.586356619	-1.586356619	120	97	0.808333333	24	17	0.708333333	97	24	0.247422680	97	7511.549922170	7510.764920956	73	70	0.958904110
case_093	17	24	36.442325438	1.518430227	0	0	24	24	1.518430227	-1.518430227	120	99	0.825000000	24	15	0.625000000	99	23	0.232323232	99	7564.579984091	7563.843775497	75	71	0.946666667
case_094	16	1	16.754565596	16.754565596	0	0	1	1	16.754565596	-16.754565596	5	5	1.000000000	1	0	0.000000000	5	0	0.000000000	5	7993.092798209	7986.390971971	4	0	0.000000000
case_095	17	13	24.125466072	1.855805082	0	0	13	13	1.855805082	-1.855805082	65	52	0.800000000	13	9	0.692307692	52	10	0.192307692	52	7490.527934488	7489.600031947	39	36	0.923076923
case_096	15	6	29.818995627	4.969832605	0	0	6	6	4.969832605	-4.969832605	30	24	0.800000000	6	2	0.333333333	24	3	0.125000000	24	7492.896777697	7490.411861394	18	15	0.833333333
case_097	22	10	21.858519303	2.185851930	0	0	10	10	2.185851930	-2.185851930	50	49	0.980000000	10	8	0.800000000	49	20	0.408163265	49	7952.293695071	7951.401510610	39	38	0.974358974
case_098	20	8	36.289717442	4.536214680	0	0	8	8	4.536214680	-4.536214680	40	38	0.950000000	8	3	0.375000000	38	4	0.105263158	38	7888.367010592	7886.457025464	30	28	0.933333333
case_099	22	15	27.413586587	1.827572439	0	0	15	15	1.827572439	-1.827572439	75	60	0.800000000	15	11	0.733333333	60	13	0.216666667	60	7491.060369628	7490.146583408	45	42	0.933333333
